Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
2000-08-22,1.8250000476837158,1.8232148328449713,2.011639041233703,1.691718763113022,1.371798484992341
2000-08-23,1.9406249523162842,1.8466968567392341,2.0341232861230822,1.698593759536743,1.3630642329504037
2000-08-24,1.96875,1.8711074853913874,2.0688959736626047,1.7185937583446502,1.3682915430266958
2000-08-25,1.9968750476837158,1.8962609978498535,2.0989040844560867,1.743437510728836,1.3879709370015854
2000-08-28,1.9562499523162842,1.9082587887431397,2.1151017841294886,1.7659375071525574,1.416773230175626
2000-08-29,1.9812500476837158,1.9228570405312553,2.1297284317068996,1.7893750071525574,1.4490215825982153
2000-08-30,2.1468749046325684,1.9676606133515182,2.1744431065119247,1.8196875035762787,1.4649319006406325
2000-08-31,2.075000047683716,1.989128500217958,2.197303993839105,1.8446875035762786,1.4920710133134525
2000-09-01,2.075000047683716,2.0063028097111095,2.218205158935339,1.8671875059604646,1.5161698529855905
2000-09-05,2.284374952316284,2.0619172382321445,2.2836314755753175,1.8968750059604644,1.5101185363456113
2000-09-06,2.293750047683716,2.1082838001224586,2.335639626671491,1.9292187571525574,1.5227978876336237
2000-09-07,2.174999952316284,2.121627030561224,2.3381666014203937,1.9607812523841859,1.583395903347978
2000-09-08,2.1468749046325684,2.126676605375493,2.3161347095415423,1.9920312464237213,1.6679277833059003
2000-09-11,2.1187500953674316,2.125091303373881,2.307876987592842,2.0137499988079073,1.7196230100229726
2000-09-12,2.1343750953674316,2.126948061772591,2.302762924402505,2.0332812547683714,1.7637995851342376
2000-09-13,2.121875047683716,2.1259334589548162,2.307345160788513,2.0454687595367433,1.7835923582849735
2000-09-14,2.2437500953674316,2.1494967862373393,2.3314300771796317,2.0610937654972075,1.7907574538147832
2000-09-15,2.1812500953674316,2.155847448063358,2.3404494560243116,2.0745312690734865,1.8086130821226611
2000-09-18,2.140625,2.1528029584506867,2.3448014475288614,2.0840625166893005,1.8233235858497396
2000-09-19,2.0374999046325684,2.129742347687063,2.3350079492684297,2.0921875119209288,1.8493670745734279
2000-09-20,1.875,2.0787938781496504,2.326715029364189,2.094687509536743,1.8626599897092968
2000-09-21,2.003124952316284,2.0636600929829774,2.32267633974446,2.0978125095367433,1.8729486793290262
2000-09-22,2.0718750953674316,2.0653030934598684,2.319963381733215,2.102968764305115,1.8859741468770148
2000-09-25,2.018749952316284,2.0559924652311516,2.319016438494986,2.1040625095367433,1.8891085805785006
2000-09-26,1.9874999523162842,2.042293962648178,2.3164699810345124,2.1056250095367433,1.894780038038974
2000-09-27,1.8937499523162842,2.012585160581799,2.326125738840965,2.1012500047683718,1.8763742706957787
2000-09-28,2.0,2.010068128465439,2.322077259597848,2.0939062595367433,1.865735259475639
2000-09-29,1.921875,1.9924295027723513,2.3270204680208466,2.0862500071525574,1.845479546284268
2000-10-02,1.7937500476837158,1.9526936117546245,2.34627318603617,2.0721875071525573,1.7981018282689445
2000-10-03,1.7531249523162842,1.9127798798669566,2.3356341289298665,2.0456250071525575,1.7556158853752484
2000-10-04,1.7999999523162842,1.8902238943568224,2.3060326129710993,2.020937502384186,1.735842391797272
2000-10-05,1.678125023841858,1.8478041202538296,2.309820833838375,1.9960937559604646,1.6823666780825541
2000-10-06,1.578125,1.7938682962030639,2.3240434926413895,1.9676562607288361,1.611269028816283
2000-10-09,1.5031249523162842,1.735719627425708,2.341406338482743,1.9368750035762787,1.5323436686698146
2000-10-10,1.521875023841858,1.6929507067089382,2.339542774343494,1.90625,1.4729572256565062
2000-10-11,1.390625,1.6324855653671508,2.34749303662038,1.8696874976158142,1.391881958611248
2000-10-12,1.256250023841858,1.5572384570620925,2.337804628710847,1.8203124940395354,1.3028203593682237
2000-10-13,1.421875,1.530165765649674,2.299763446279464,1.7823437392711639,1.2649240322628637
2000-10-16,1.2156250476837158,1.4672576220564826,2.2831833322630195,1.7360937416553497,1.1890041510476799
2000-10-17,1.0968749523162842,1.393181088108443,2.286464688850926,1.6890624940395356,1.091660299228145
2000-10-18,1.256250023841858,1.365794875255126,2.278623244573405,1.6581249952316284,1.0376267458898516
2000-10-19,1.3875000476837158,1.370135909740844,2.236760910470162,1.62734375,1.0179265895298382
2000-10-20,1.540624976158142,1.4042337230243038,2.173843149903329,1.6007812440395355,1.027719338175742
2000-10-23,1.5,1.4233869784194433,2.1142203251891596,1.5748437464237213,1.0354671676582827
2000-10-24,1.478124976158142,1.4343345779671832,2.053672305104499,1.5493749976158142,1.0450776901271293
2000-10-25,1.59375,1.4662176623737468,2.012721925624567,1.534375,1.056028074375433
2000-10-26,1.84375,1.5417241298989977,1.9771902511097876,1.5265625,1.0759347488902125
2000-10-27,1.78125,1.5896293039191984,1.9480330434747226,1.51953125,1.0910294565252774
2000-10-30,1.6437499523162842,1.6004534335986156,1.9253043991661107,1.5120312452316285,1.0987580912971462
2000-10-31,1.8312499523162842,1.6466127373421495,1.9401380573915479,1.5159374952316285,1.091736933071709
2000-11-01,1.868749976158142,1.691040185105348,1.9542477290063394,1.5193749964237213,1.0845022638411033
2000-11-02,1.9874999523162842,1.7503321385475354,2.013316456723612,1.5348437428474426,1.0563710289712733
2000-11-03,1.8781249523162842,1.7758907013012855,2.0522412300067927,1.5498437404632568,1.0474462509197209
2000-11-06,1.828125,1.7863375610410286,2.082944925911936,1.5660937428474426,1.0492425597829493
2000-11-07,1.8468749523162842,1.7984450392960798,2.1135773553646593,1.582343739271164,1.0511101231776685
2000-11-08,1.693750023841858,1.7775060362052357,2.1229681089557273,1.5974999904632567,1.0720318719707864
2000-11-09,1.5625,1.7345048289641887,2.1136830028647338,1.612812489271164,1.1119419756775941
2000-11-10,1.5031249523162842,1.688228853634608,2.1125154958951744,1.616874986886978,1.1212344778787817
2000-11-13,1.390625,1.6287080829076865,2.0970258053486592,1.6256249845027924,1.1542241636569255
2000-11-14,1.446874976158142,1.5923414615577778,2.0539749273392927,1.6431249856948853,1.232275044050478
2000-11-15,1.475000023841858,1.568873174014594,2.031865035816691,1.6540624856948853,1.2762599355730795
2000-11-16,1.390625,1.5332235392116753,2.031559408623856,1.6542187333106995,1.2768780579975427
2000-11-17,1.3718750476837158,1.5009538409060836,2.040942501275898,1.6457812368869782,1.2506199724980585
2000-11-20,1.290624976158142,1.4588880679564955,2.0569423866681738,1.6353124856948853,1.213682584721597
2000-11-21,1.212499976158142,1.409610449596825,2.0797028248364953,1.6220312356948852,1.1643596465532753
2000-11-22,1.259374976158142,1.3795633549090884,2.090911408918594,1.6053124845027924,1.1197135600869912
2000-11-24,1.446874976158142,1.3930256791588993,2.0624007055417555,1.5854687333106994,1.1085367610796433
2000-11-27,1.399999976158142,1.394420538558748,2.040859996846502,1.5664062321186065,1.091952467390711
2000-11-28,1.2515629529953003,1.3658490214460586,2.039845185079205,1.5467968821525573,1.0537485792259096
2000-11-29,1.3468749523162842,1.3620542076201039,2.0042491838513965,1.5225781321525573,1.0409070804537182
2000-11-30,1.234375,1.3365183660960833,1.9599318789185602,1.4908593833446502,1.0217868877707401
2000-12-01,1.2312500476837158,1.31546470241361,1.872893284961026,1.4530468881130219,1.0332004912650177
2000-12-04,1.328125,1.317996761930888,1.7974768090741884,1.4255468904972077,1.053616971920227
2000-12-05,1.2687499523162842,1.3081474000079674,1.7232991937657438,1.397578138113022,1.0718570824603
2000-12-06,1.181249976158142,1.2827679152380025,1.6265642879697653,1.3642968893051148,1.1020294906404644
2000-12-07,1.068750023841858,1.2399643369587736,1.5784261775573614,1.3330468893051148,1.0876676010528683
2000-12-08,1.171875,1.226346469567019,1.5437102846786013,1.3135156393051148,1.0833209939316284
2000-12-11,1.265625,1.2342021756536152,1.514501847018991,1.3016406416893005,1.08877943635961
2000-12-12,1.2937500476837158,1.2461117500596355,1.5055005611630106,1.2967968940734864,1.0880932269839623
2000-12-13,1.1875,1.2343894000477085,1.485377621776132,1.2838281452655793,1.0822786687550265
2000-12-14,1.134374976158142,1.2143865152697952,1.4576088427335776,1.2667968928813935,1.0759849430292094
2000-12-15,1.1437499523162842,1.200259202679093,1.4434691442706433,1.2544531404972077,1.065437136723772
2000-12-18,0.9937499761581421,1.1589573573749028,1.4491539009566894,1.235546886920929,1.0219398728851685
2000-12-19,0.9125000238418579,1.109665890668294,1.4724816873955437,1.2166406393051148,0.9607995912146859
2000-12-20,0.8343750238418579,1.0546077173030066,1.505483599448865,1.1977343916893006,0.8899851839297364
2000-12-21,0.7593749761581421,0.9955611690740337,1.535684263882836,1.1727343916893005,0.8097845194957649
2000-12-22,0.778124988079071,0.9520739328750413,1.5187513733588465,1.139296892285347,0.7598424112118476
2000-12-26,0.846875011920929,0.9310341486842189,1.4917179733532433,1.1116406440734863,0.7315633147937293
2000-12-27,0.84375,0.9135773189473753,1.4832894040886067,1.0912499964237212,0.6992105887588359
2000-12-28,0.8687499761581421,0.9046118503895287,1.4519919745569088,1.0673437476158143,0.6826955206747198
2000-12-29,0.778124988079071,0.8793144779274372,1.4413933006747546,1.0445312470197679,0.6476691933647811
2001-01-02,0.6937500238418579,0.8422015871103213,1.433616977268759,1.0176562458276748,0.6016955143865904
2001-01-03,0.878125011920929,0.8493862720724429,1.388472494280709,0.9951562464237214,0.6018399985667338
2001-01-04,0.7749999761581421,0.8345090128895828,1.35332223118082,0.9704687476158143,0.5876152640508086
2001-01-05,0.7281249761581421,0.8132322055432947,1.3317739583729553,0.9478124976158142,0.5638510368586731
2001-01-08,0.746874988079071,0.7999607620504501,1.321278615276555,0.9317187458276749,0.5421588763787947
2001-01-09,0.8187500238418579,0.8037186144087317,1.2895473848630037,0.9140624970197677,0.5385776091765317
2001-01-10,0.824999988079071,0.8079748891427996,1.230549906932195,0.8920312464237213,0.5535125859152477
2001-01-11,0.8500000238418579,0.8163799160826114,1.1507702652692458,0.8698437452316284,0.5889172251940111
2001-01-12,0.8843749761581421,0.8299789280977176,1.0929178303294957,0.8546874940395355,0.6164571577495752
2001-01-16,0.903124988079071,0.8446081400939883,1.0436649592508993,0.843124994635582,0.6425850300202647
2001-01-17,0.918749988079071,0.8594365096910049,0.9797297209589185,0.8318749964237213,0.6840202718885241
2001-01-18,0.9750000238418579,0.8825492125211756,0.9746503186725544,0.8309374988079071,0.6872246789432599
2001-01-19,0.996874988079071,0.9054143676327548,0.9931904721237876,0.8351562470197678,0.6771220219157479
2001-01-22,0.925000011920929,0.9093314964903898,1.0027444931126923,0.8396874964237213,0.6766304997347504
2001-01-23,0.947655975818634,0.9169963923560388,1.0143609149244364,0.849101546406746,0.6838421778890557
2001-01-24,1.09375,0.9523471138848311,1.0593103596468614,0.8648827970027924,0.6704552343587233
2001-01-25,0.949999988079071,0.9518776887236792,1.0678953382408205,0.8700390458106995,0.6721827533805784
2001-01-26,0.9750000238418579,0.956502155747315,1.0794305642869213,0.8766015470027924,0.6737725297186634
2001-01-29,1.006250023841858,0.9664517293662237,1.0943468841653996,0.8834765493869782,0.6726062146085567
2001-01-30,0.9468749761581421,0.9625363787246074,1.0984960050257844,0.8919140487909317,0.6853320925560791
2001-01-31,0.8656250238418579,0.9431541077480575,1.0855577654805262,0.9005077987909317,0.7154578321013372
2001-02-01,0.8125,0.9170232861984461,1.0862326075277853,0.8972265481948852,0.7082204888619852
2001-02-02,0.71875,0.8773686289587569,1.0925325519685014,0.8944140493869781,0.6962955468054548
2001-02-05,0.721875011920929,0.8462699055511913,1.0933409895301813,0.8941015511751175,0.6948621128200536
2001-02-06,0.7906249761581421,0.8351409196725815,1.0895947632697371,0.896289050579071,0.702983337888405
2001-02-07,0.75,0.8181127357380652,1.0942391440070507,0.8928515493869782,0.6914639547669057
2001-02-08,0.71875,0.7982401885904523,1.1016657402962047,0.8875390499830246,0.6734123596698445
2001-02-09,0.668749988079071,0.7723421484881762,1.1136049717820353,0.8784765481948853,0.6433481246077353
2001-02-12,0.7250000238418579,0.7628737235589126,1.1153947851688493,0.8705078005790711,0.6256208159892929
2001-02-13,0.6875,0.7477989788471302,1.11722832824826,0.8597265511751175,0.602224774101975
2001-02-14,0.721875011920929,0.7426141854618901,1.1128778303926987,0.8498828023672104,0.586887774341722
2001-02-15,0.7250000238418579,0.7390913531378838,1.099100495553381,0.8373828023672104,0.5756651091810399
2001-02-16,0.684374988079071,0.7281480801261213,1.0806817043485353,0.8217578023672104,0.5628339003858854
2001-02-20,0.625,0.7075184641008971,1.075086828756231,0.806757801771164,0.538428774786097
2001-02-21,0.596875011920929,0.6853897736649036,1.0645361179040402,0.7892187535762787,0.5139013892485171
2001-02-22,0.596875011920929,0.6676868213161088,1.0122972924820606,0.7643750041723252,0.5164527158625899
2001-02-23,0.590624988079071,0.6522744546687013,0.9897322663038807,0.7464062541723251,0.5030802420407695
2001-02-26,0.596875011920929,0.6411945661191468,0.9542349095323308,0.7275000035762786,0.5007650976202265
2001-02-27,0.5874999761581421,0.6304556481269459,0.899774826317661,0.7065625011920929,0.5133501760665247
2001-02-28,0.5093749761581421,0.6062395137331852,0.8617303352370829,0.6846875011920929,0.5076446671471029
2001-03-01,0.5218750238418579,0.5893666157549198,0.8371721908402641,0.6675000011920929,0.49782781154392164
2001-03-02,0.5,0.5714932926039359,0.822874868819053,0.6518750011920929,0.4808751335651327
2001-03-05,0.6312500238418579,0.5834446388515203,0.8157509721280626,0.6475000023841858,0.47924903264030905
2001-03-06,0.59375,0.5855057110812163,0.8071637856340776,0.6410937517881393,0.47502371794220105
2001-03-07,0.612500011920929,0.5909045712491588,0.7828862664855537,0.6321875035762787,0.48148874066700376
2001-03-08,0.5843750238418579,0.5895986617676987,0.7652589109493445,0.6239062547683716,0.48255359858739866
2001-03-09,0.612500011920929,0.5941789317983448,0.7527406011109001,0.6185937553644181,0.48444690961793596
2001-03-12,0.53125,0.5815931454386759,0.7490972256193746,0.6117187559604644,0.4743402863015542
2001-03-13,0.550000011920929,0.5752745187351266,0.7320067474459417,0.6029687553644181,0.4739307632828944
2001-03-14,0.53125,0.5664696149881013,0.7215380175217206,0.5951562553644181,0.4687744932071155
2001-03-15,0.543749988079071,0.5619256896062953,0.6994495916975908,0.5862500041723251,0.4730504166470594
2001-03-16,0.550000011920929,0.5595405540692221,0.6708566374812215,0.5775000035762787,0.484143369671336
2001-03-19,0.5249999761581421,0.5526324384870062,0.6509171576721569,0.5695312529802322,0.4881453482883076
2001-03-20,0.512499988079071,0.5446059484054192,0.6446988806150712,0.5639062523841858,0.4831136241533004
2001-03-21,0.5,0.5356847587243354,0.6430840695453738,0.5590625017881393,0.4750409340309048
2001-03-22,0.5093749761581421,0.5304228022110967,0.6395272433525315,0.5546875,0.4698477566474685
2001-03-23,0.5093749761581421,0.5262132370005058,0.635998615805736,0.5506249994039536,0.4652513830021712
2001-03-26,0.546999990940094,0.5303705877884235,0.6306836998609429,0.5481312483549118,0.46557879684888065
2001-03-27,0.5820000171661377,0.5406964736639663,0.6298915364337055,0.5478562504053116,0.46582096437691767
2001-03-28,0.5400000214576721,0.5405571832227075,0.6295196447541106,0.5493875026702881,0.4692553605864657
2001-03-29,0.5,0.532445746578166,0.6305753910766438,0.5482937514781951,0.4660121118797465
2001-03-30,0.5115000009536743,0.5282565974532677,0.6298803233646816,0.5488687515258789,0.4678571796870762
2001-04-02,0.45500001311302185,0.5136052805852185,0.6216781235414284,0.5400562509894371,0.45843437843744583
2001-04-03,0.43149998784065247,0.4971842220363053,0.622822858209833,0.5319437503814697,0.4410646425531064
2001-04-04,0.41999998688697815,0.48174737500643994,0.6179271500694702,0.5223187491297722,0.42671034819007414
2001-04-05,0.4560000002384186,0.47659790005283575,0.6112031463570637,0.5158999979496002,0.4205968495421366
2001-04-06,0.41850000619888306,0.4649783212820453,0.5995766244476657,0.5061999976634979,0.41282337087933013
2001-04-09,0.5590000152587891,0.4837826600773941,0.6033261884158396,0.5075874984264374,0.4118488084370351
2001-04-10,0.6004999876022339,0.5071261255823621,0.6129607825949203,0.5101124972105027,0.407264211826085
2001-04-11,0.6660000085830688,0.5389009021825035,0.6409812104904086,0.5168499976396561,0.39271878478890365
2001-04-12,0.7335000038146973,0.5778207225089423,0.6836865992614023,0.5263374984264374,0.3689883975914725
2001-04-16,0.7014999985694885,0.6025565777210516,0.7095786808258161,0.5339124977588654,0.3582463146919147
2001-04-17,0.7369999885559082,0.629445259888023,0.7421279053065344,0.5445124983787537,0.346897091450973
2001-04-18,0.8270000219345093,0.6689562122973204,0.7938927429971832,0.5602375000715256,0.326582257145868
2001-04-19,0.7994999885559082,0.695064967549038,0.830042944437541,0.575212499499321,0.32038205456110097
2001-04-20,0.7889999747276306,0.7138519689847566,0.8590549759532861,0.5891937494277955,0.31933252290230485
2001-04-23,0.8100000023841858,0.7330815756646425,0.8884727547819584,0.6042250007390976,0.3199772466962368
2001-04-24,0.7839999794960022,0.7432652564309146,0.909877878403028,0.616075000166893,0.32227212193075794
2001-04-25,0.8044999837875366,0.7555122019022391,0.9322067047962239,0.6271999984979629,0.32219329219970194
2001-04-26,0.7714999914169312,0.7587097598051776,0.9473974786509736,0.6387749969959259,0.33015251534087814
2001-04-27,0.7634999752044678,0.7596678028850358,0.9581159055158355,0.6519499957561493,0.34578408599646315
2001-04-30,0.7889999747276306,0.7655342372535549,0.970338278000574,0.6658249944448471,0.36131171088912023
2001-05-01,0.8445000052452087,0.7813273908518857,0.9827812411849182,0.6852999940514565,0.3878187469179948
2001-05-02,0.8554999828338623,0.7961619092482811,0.9878188734125105,0.7064999938011169,0.4251811141897234
2001-05-03,0.8374999761581421,0.8044295226302534,0.9796404806036532,0.7273749932646751,0.4751095059256972
2001-05-04,0.878000020980835,0.8191436223003697,0.974385653282606,0.748474994301796,0.522564335320986
2001-05-07,0.8460000157356262,0.8245149009874211,0.9377528782809668,0.7698499947786331,0.6019471112762995
2001-05-08,0.8090000152587891,0.8214119238416948,0.9183523609422377,0.7823499947786331,0.6463476286150285
2001-05-09,0.7505000233650208,0.8072295437463601,0.8971410931145553,0.7898499965667725,0.6825589000189897
2001-05-10,0.7310000061988831,0.7919836362368649,0.8877931896679025,0.7930999964475631,0.6984068032272237
2001-05-11,0.734000027179718,0.7803869144254356,0.8877521760252364,0.7931249976158142,0.6984978192063921
2001-05-14,0.6664999723434448,0.7576095260090375,0.8940860834203003,0.791374996304512,0.6886639091887238
2001-05-15,0.6769999861717224,0.7414876180415746,0.9008172121657486,0.7883749961853027,0.6759327802048568
2001-05-16,0.7064999938011169,0.7344900931934831,0.898915817386872,0.7823499947786331,0.6657841721703942
2001-05-17,0.7390000224113464,0.7353920790370558,0.8971501504064243,0.7793249964714051,0.6614998425363858
2001-05-18,0.7360000014305115,0.7355136635157471,0.8959589517339757,0.776674997806549,0.6573910438791224
2001-05-21,0.8190000057220459,0.752210931957007,0.8970047124846359,0.777124997973442,0.6572452834622482
2001-05-22,0.8125,0.7642687455656056,0.8994470462026796,0.778549998998642,0.6576529517946044
2001-05-23,0.7799999713897705,0.7674149907304387,0.8976098745218666,0.7773249983787537,0.6570401222356408
2001-05-24,0.8374999761581421,0.7814319878159796,0.9038231192966273,0.7806249976158142,0.657426875935001
2001-05-25,0.8544999957084656,0.7960455893944769,0.9123670543313602,0.7851749986410141,0.6579829429506681
2001-05-29,0.8610000014305115,0.8090364718016839,0.9204206494013043,0.7887749999761582,0.6571293505510121
2001-05-30,0.7829999923706055,0.8038291759154682,0.9147117921276519,0.785699999332428,0.6566882065372041
2001-05-31,0.8345000147819519,0.809963343688765,0.9115951250950597,0.7846500009298325,0.6577048767646053
2001-06-01,0.8475000262260437,0.8174706801962208,0.9130468058765518,0.7851500034332275,0.6572532009899031
2001-06-04,0.8454999923706055,0.8230765426310979,0.9072111456937402,0.783525002002716,0.6598388583116919
2001-06-05,0.8220000267028809,0.8228612394454545,0.9039068098653454,0.7823250025510788,0.6607431952368122
2001-06-06,0.7994999885559082,0.8181889892675452,0.9030666899206178,0.7818500012159347,0.6606333125112517
2001-06-07,0.8065000176429749,0.8158511949426311,0.9054038252590743,0.7846500009298325,0.6638961766005907
2001-06-08,0.7850000262260437,0.8096809611993137,0.9054383358646296,0.7873500019311905,0.6692616679977514
2001-06-11,0.7429999709129333,0.7963447631420377,0.9050982827675735,0.7877999991178513,0.670501715468129
2001-06-12,0.7319999933242798,0.7834758091784862,0.8972428379102537,0.791075000166893,0.6849071624235323
2001-06-13,0.7059999704360962,0.7679806414300083,0.8927591970574132,0.7925249993801117,0.6922908017028101
2001-06-14,0.6644999980926514,0.747284512762537,0.8996082330403832,0.7904249995946884,0.6812417661489936
2001-06-15,0.6244999766349792,0.7227276055370255,0.9151693683060389,0.78469999730587,0.6542306263057012
2001-06-18,0.5914999842643738,0.6964820812824952,0.9329141111798029,0.7774749964475631,0.6220358817153233
2001-06-19,0.5680000185966492,0.6707856687453261,0.9448499244887015,0.7649249970912934,0.5850000696938852
2001-06-20,0.6265000104904175,0.6619285370943444,0.944215307591186,0.7556249976158143,0.5670346876404425
2001-06-21,0.6539999842643738,0.6603428265283503,0.9428407547148894,0.7493249982595444,0.5558092418041993
2001-06-22,0.6200000047683716,0.6522742621763546,0.9355150267988737,0.7384499996900559,0.5413849725812381
2001-06-25,0.640500009059906,0.649919411553065,0.9214949589712589,0.7277500003576278,0.5340050417439968
2001-06-26,0.6625000238418579,0.6524355340108237,0.9029753826271911,0.7178250014781952,0.5326746203291992
2001-06-27,0.7020000219345093,0.6623484315955609,0.8964497228202639,0.7137750029563904,0.5311002830925169
2001-06-28,0.7179999947547913,0.6734787442274071,0.8816239023118638,0.7079500019550323,0.5342761015982008
2001-06-29,0.7074999809265137,0.6802829915672285,0.861749616749155,0.7009499996900559,0.5401503826309568
2001-07-02,0.7264999747276306,0.689526388199309,0.8414445316168195,0.6949999988079071,0.5485554659989946
2001-07-03,0.7064999938011169,0.6929211093196707,0.8231572153457896,0.6892249971628189,0.5552927789798483
2001-07-05,0.7634999752044678,0.7070368824966301,0.815976550076293,0.6874249964952469,0.5588734429142008
2001-07-06,0.7634999752044678,0.7183295010381977,0.8066809906704508,0.6852749943733215,0.5638689980761922
2001-07-09,0.7904999852180481,0.7327635978741679,0.8079281206948004,0.6855499923229218,0.5631718639510432
2001-07-10,0.7804999947547913,0.7423108772502927,0.814565711474523,0.6874249935150146,0.5602842755555063
2001-07-11,0.7670000195503235,0.7472487057102989,0.8198144136732971,0.6891749948263168,0.5585355759793366
2001-07-12,0.8245000243186951,0.7626989694319782,0.8390256325645645,0.6950999975204468,0.5511743624763291
2001-07-13,0.8489999771118164,0.779959170967946,0.8628983244529251,0.704324996471405,0.5457516684898849
2001-07-16,0.8004999756813049,0.7840673319106178,0.8725779556640167,0.7131249964237213,0.5536720371834258
2001-07-17,0.8174999952316284,0.7907538645748201,0.8795599915279939,0.7244249969720841,0.5692900024161742
2001-07-18,0.7979999780654907,0.7922030872729543,0.8755614559966602,0.7359249949455261,0.596288533894392
2001-07-19,0.8245000243186951,0.7986624746821026,0.8807937088086748,0.74582499563694,0.6108562824652053
2001-07-20,0.8489999771118164,0.8087299751680453,0.8907868162516446,0.7555749952793122,0.6203631743069797
2001-07-23,0.8015000224113464,0.8072839846167056,0.8851070562245253,0.7646499961614609,0.6441929360983965
2001-07-24,0.6029999852180481,0.7664271847369741,0.8922022636464182,0.762774994969368,0.6333477262923177
2001-07-25,0.5755000114440918,0.7282417500783978,0.9065413315759739,0.7584249943494796,0.6103086571229853
2001-07-26,0.6165000200271606,0.7058934040681504,0.9136234982316611,0.7541499942541122,0.5946764902765633
2001-07-27,0.612500011920929,0.6872147256387061,0.9199412644806685,0.7488749951124192,0.5778087257441699
2001-07-30,0.6274999976158142,0.6752717800341278,0.9235852429366268,0.7448749959468841,0.5661647489571414
2001-07-31,0.6244999766349792,0.6651174193542981,0.9263421718599875,0.7397749960422516,0.5532078202245158
2001-08-01,0.625,0.6570939354834385,0.9287741240216372,0.7356999963521957,0.5426258686827543
2001-08-02,0.609499990940094,0.6475751465747697,0.9285447772633622,0.727999997138977,0.5274552170145919
2001-08-03,0.6075000166893005,0.6395601205976759,0.9269694815689086,0.7201999992132186,0.5134305168575287
2001-08-06,0.5950000286102295,0.6306481022001866,0.9216378510790604,0.7104250013828277,0.4992121516865951
2001-08-07,0.5799999833106995,0.6205184784222892,0.9165830569305381,0.7004000008106231,0.4842169446907082
2001-08-08,0.5554999709129333,0.6075147769204181,0.9128735571550814,0.6898249983787537,0.4667764396024258
2001-08-09,0.5230000019073486,0.5906118219178043,0.900215007557015,0.6747499972581863,0.44928498695935754
2001-08-10,0.4975000023841858,0.5719894580110806,0.8802353539227856,0.6571749985218048,0.43411464312082404
2001-08-13,0.5059999823570251,0.5587915628802695,0.8645528457538144,0.6424499988555908,0.42034715195736727
2001-08-14,0.5264999866485596,0.5523332476339275,0.8396017788436806,0.6278999984264374,0.4161982180091942
2001-08-15,0.5040000081062317,0.5426665997283884,0.81580369065837,0.6131999999284744,0.4105963091985788
2001-08-16,0.49050000309944153,0.532233280402599,0.7799230082823865,0.5964999988675117,0.413076989452637
2001-08-17,0.49950000643730164,0.5256866256095395,0.7236510152181685,0.579025000333786,0.43439898544940353
2001-08-20,0.5199999809265137,0.5245492966729344,0.6669107271920957,0.5649499982595444,0.46298926932699314
2001-08-21,0.4945000112056732,0.5185394395794821,0.6644638194408328,0.5595249995589257,0.4545861796770185
2001-08-22,0.5099999904632568,0.516831549756237,0.6631594570006578,0.5562499985098839,0.44934054001911
2001-08-23,0.4814999997615814,0.5097652397573059,0.65743467602873,0.5494999974966049,0.4415653189644799
2001-08-24,0.5115000009536743,0.5101121919965796,0.649383006405891,0.5444499969482421,0.4395169874905933
2001-08-27,0.5065000057220459,0.5093897547416729,0.636928964584414,0.5383999973535538,0.43987103012269363
2001-08-28,0.4984999895095825,0.5072118016952548,0.6232884113054749,0.5320999979972839,0.44091158468909303
2001-08-29,0.4595000147819519,0.49766944431259424,0.609380320159747,0.5238249987363816,0.43826967731301614
2001-08-30,0.4345000088214874,0.4850355572143729,0.59952509290942,0.5150749996304512,0.43062490635148243
2001-08-31,0.44699999690055847,0.47742844515161004,0.5847538170273944,0.5070499986410141,0.4293461802546337
2001-09-04,0.429500013589859,0.46784275883925985,0.5721725824944845,0.4987749978899956,0.4253774132855066
2001-09-05,0.3824999928474426,0.4507742056408965,0.5691119439292631,0.48889999836683273,0.40868805280440235
2001-09-06,0.4074999988079071,0.44211936427429865,0.5631365447253739,0.4814999997615814,0.3998634547977889
2001-09-07,0.4255000054836273,0.43879549251616445,0.5594627395161792,0.47662499994039537,0.39378726036461154
2001-09-10,0.43149998784065247,0.43733639158106213,0.5579015090908145,0.4733249992132187,0.3887484893356229
2001-09-17,0.37450000643730164,0.42476911455231003,0.560571495092772,0.4667500004172325,0.37292850574169306
2001-09-18,0.3644999861717224,0.4127152888761926,0.5585284008303966,0.45865000039339066,0.35877159995638475
2001-09-19,0.36550000309944153,0.4032722317208424,0.5574015044058983,0.45172500014305117,0.34604849588020403
2001-09-20,0.37400001287460327,0.39741778795159466,0.5553529920152925,0.44590000063180923,0.33644700924832593
2001-09-21,0.37400001287460327,0.3927342329361964,0.5505198610511568,0.4396250009536743,0.3287301408561918
2001-09-24,0.37299999594688416,0.38878738553833403,0.5401855266179502,0.43227500170469285,0.3243644767914355
2001-09-25,0.3544999957084656,0.3819299075723604,0.5343469097277147,0.42527500092983245,0.31620309213195025
2001-09-26,0.3174999952316284,0.369043925104214,0.5271881010694561,0.415650001168251,0.3041119012670459
2001-09-27,0.3100000023841858,0.3572351405602084,0.523557337153609,0.40707500129938123,0.2905926654451535
2001-09-28,0.2985000014305115,0.34548811273426905,0.5116493949783428,0.3964250013232231,0.28120060766810334
2001-10-01,0.3005000054836273,0.3364904912841407,0.4966523853638912,0.3861250013113022,0.2755976172587131
